VAR3455	GENE0346	LoF
VAR3456	GENE0346	LoF
VAR3457	GENE0346	LoF
VAR3458	GENE0346	LoF
VAR3459	GENE0346	LoF
VAR3460	GENE0346	LoF
VAR3461	GENE0347	LoF
VAR3462	GENE0347	LoF
VAR3463	GENE0347	LoF
VAR3464	GENE0347	LoF
VAR3465	GENE0347	LoF
VAR3466	GENE0347	LoF
VAR3467	GENE0347	LoF
VAR3468	GENE0347	LoF
VAR3469	GENE0347	LoF
VAR3470	GENE0347	LoF
VAR3471	GENE0348	LoF
VAR3472	GENE0348	LoF
VAR3473	GENE0348	LoF
VAR3474	GENE0348	LoF
VAR3475	GENE0348	LoF
VAR3476	GENE0348	LoF
VAR3477	GENE0348	LoF
VAR3478	GENE0348	LoF
VAR3479	GENE0348	LoF
VAR3480	GENE0348	LoF
VAR3481	GENE0349	LoF
VAR3482	GENE0349	LoF
VAR3483	GENE0349	LoF
VAR3484	GENE0349	LoF
VAR3485	GENE0349	LoF
VAR3486	GENE0349	LoF
VAR3487	GENE0349	LoF
VAR3488	GENE0349	LoF
VAR3489	GENE0349	LoF
VAR3490	GENE0349	LoF
VAR3491	GENE0350	LoF
VAR3492	GENE0350	LoF
VAR3493	GENE0350	LoF
VAR3494	GENE0350	LoF
VAR3495	GENE0350	LoF
VAR3496	GENE0350	LoF
VAR3497	GENE0350	LoF
VAR3498	GENE0350	LoF
VAR3499	GENE0350	LoF
VAR3500	GENE0350	LoF
VAR3501	GENE0351	LoF
VAR3502	GENE0351	LoF
VAR3503	GENE0351	LoF
VAR3504	GENE0351	LoF
VAR3505	GENE0351	LoF
VAR3506	GENE0351	LoF
VAR3507	GENE0351	LoF
VAR3508	GENE0351	LoF
VAR3509	GENE0351	LoF
VAR3510	GENE0351	LoF
VAR3511	GENE0352	LoF
VAR3512	GENE0352	LoF
VAR3513	GENE0352	LoF
VAR3514	GENE0352	LoF
VAR3515	GENE0352	LoF
VAR3516	GENE0352	LoF
VAR3517	GENE0352	LoF
VAR3518	GENE0352	LoF
VAR3519	GENE0352	LoF
VAR3520	GENE0352	LoF
VAR3521	GENE0353	LoF
VAR3522	GENE0353	LoF
VAR3523	GENE0353	LoF
VAR3524	GENE0353	LoF
VAR3525	GENE0353	LoF
VAR3526	GENE0353	LoF
VAR3527	GENE0353	LoF
VAR3528	GENE0353	LoF
VAR3529	GENE0353	LoF
VAR3530	GENE0353	LoF
VAR3531	GENE0354	LoF
VAR3532	GENE0354	LoF
VAR3533	GENE0354	LoF
VAR3534	GENE0354	LoF
VAR3535	GENE0354	LoF
VAR3536	GENE0354	LoF
VAR3537	GENE0354	LoF
VAR3538	GENE0354	LoF
VAR3539	GENE0354	LoF
VAR3540	GENE0354	LoF
VAR3541	GENE0355	LoF
VAR3542	GENE0355	LoF
VAR3543	GENE0355	LoF
VAR3544	GENE0355	LoF
VAR3545	GENE0355	LoF
VAR3546	GENE0355	LoF
VAR3547	GENE0355	LoF
VAR3548	GENE0355	LoF
VAR3549	GENE0355	LoF
VAR3550	GENE0355	LoF
VAR3551	GENE0356	LoF
VAR3552	GENE0356	LoF
VAR3553	GENE0356	LoF
VAR3554	GENE0356	LoF
VAR3555	GENE0356	LoF
VAR3556	GENE0356	LoF
VAR3557	GENE0356	LoF
VAR3558	GENE0356	LoF
VAR3559	GENE0356	LoF
VAR3560	GENE0356	LoF
VAR3561	GENE0357	LoF
VAR3562	GENE0357	LoF
VAR3563	GENE0357	LoF
VAR3564	GENE0357	LoF
VAR3565	GENE0357	LoF
VAR3566	GENE0357	LoF
VAR3567	GENE0357	LoF
VAR3568	GENE0357	LoF
VAR3569	GENE0357	LoF
VAR3570	GENE0357	LoF
VAR3571	GENE0358	LoF
VAR3572	GENE0358	LoF
VAR3573	GENE0358	LoF
VAR3574	GENE0358	LoF
VAR3575	GENE0358	LoF
VAR3576	GENE0358	LoF
VAR3577	GENE0358	LoF
VAR3578	GENE0358	LoF
VAR3579	GENE0358	LoF
VAR3580	GENE0358	LoF
VAR3581	GENE0359	LoF
VAR3582	GENE0359	LoF
VAR3583	GENE0359	LoF
VAR3584	GENE0359	LoF
VAR3585	GENE0359	LoF
VAR3586	GENE0359	LoF
VAR3587	GENE0359	LoF
VAR3588	GENE0359	LoF
VAR3589	GENE0359	LoF
VAR3590	GENE0359	LoF
VAR3591	GENE0360	LoF
VAR3592	GENE0360	LoF
VAR3593	GENE0360	LoF
VAR3594	GENE0360	LoF
VAR3595	GENE0360	LoF
VAR3596	GENE0360	LoF
VAR3597	GENE0360	LoF
VAR3598	GENE0360	LoF
VAR3599	GENE0360	LoF
VAR3600	GENE0360	LoF
VAR3601	GENE0361	LoF
VAR3602	GENE0361	LoF
VAR3603	GENE0361	LoF
VAR3604	GENE0361	LoF
VAR3605	GENE0361	LoF
VAR3606	GENE0361	LoF
VAR3607	GENE0361	LoF
VAR3608	GENE0361	LoF
VAR3609	GENE0361	LoF
VAR3610	GENE0361	LoF
VAR3611	GENE0362	LoF
VAR3612	GENE0362	LoF
VAR3613	GENE0362	LoF
VAR3614	GENE0362	LoF
VAR3615	GENE0362	LoF
VAR3616	GENE0362	LoF
VAR3617	GENE0362	LoF
VAR3618	GENE0362	LoF
VAR3619	GENE0362	LoF
VAR3620	GENE0362	LoF
VAR3621	GENE0363	LoF
VAR3622	GENE0363	LoF
VAR3623	GENE0363	LoF
VAR3624	GENE0363	LoF
VAR3625	GENE0363	LoF
VAR3626	GENE0363	LoF
VAR3627	GENE0363	LoF
VAR3628	GENE0363	LoF
VAR3629	GENE0363	LoF
VAR3630	GENE0363	LoF
VAR3631	GENE0364	LoF
VAR3632	GENE0364	LoF
VAR3633	GENE0364	LoF
VAR3634	GENE0364	LoF
VAR3635	GENE0364	LoF
VAR3636	GENE0364	LoF
VAR3637	GENE0364	LoF
VAR3638	GENE0364	LoF
VAR3639	GENE0364	LoF
VAR3640	GENE0364	LoF
VAR3641	GENE0365	LoF
VAR3642	GENE0365	LoF
VAR3643	GENE0365	LoF
VAR3644	GENE0365	LoF
VAR3645	GENE0365	LoF
VAR3646	GENE0365	LoF
VAR3647	GENE0365	LoF
VAR3648	GENE0365	LoF
VAR3649	GENE0365	LoF
VAR3650	GENE0365	LoF
VAR3651	GENE0366	LoF
VAR3652	GENE0366	LoF
VAR3653	GENE0366	LoF
VAR3654	GENE0366	LoF
VAR3655	GENE0366	LoF
VAR3656	GENE0366	LoF
VAR3657	GENE0366	LoF
VAR3658	GENE0366	LoF
VAR3659	GENE0366	LoF
VAR3660	GENE0366	LoF
VAR3661	GENE0367	LoF
VAR3662	GENE0367	LoF
VAR3663	GENE0367	LoF
VAR3664	GENE0367	LoF
VAR3665	GENE0367	LoF
VAR3666	GENE0367	LoF
VAR3667	GENE0367	LoF
VAR3668	GENE0367	LoF
VAR3669	GENE0367	LoF
VAR3670	GENE0367	LoF
VAR3671	GENE0368	LoF
VAR3672	GENE0368	LoF
VAR3673	GENE0368	LoF
VAR3674	GENE0368	LoF
VAR3675	GENE0368	LoF
VAR3676	GENE0368	LoF
VAR3677	GENE0368	LoF
VAR3678	GENE0368	LoF
VAR3679	GENE0368	LoF
VAR3680	GENE0368	LoF
VAR3681	GENE0369	LoF
VAR3682	GENE0369	LoF
VAR3683	GENE0369	LoF
VAR3684	GENE0369	LoF
VAR3685	GENE0369	LoF
VAR3686	GENE0369	LoF
VAR3687	GENE0369	LoF
VAR3688	GENE0369	LoF
VAR3689	GENE0369	LoF
VAR3690	GENE0369	LoF
VAR3691	GENE0370	LoF
VAR3692	GENE0370	LoF
VAR3693	GENE0370	LoF
VAR3694	GENE0370	LoF
VAR3695	GENE0370	LoF
VAR3696	GENE0370	LoF
VAR3697	GENE0370	LoF
VAR3698	GENE0370	LoF
VAR3699	GENE0370	LoF
VAR3700	GENE0370	LoF
VAR3701	GENE0371	LoF
VAR3702	GENE0371	LoF
VAR3703	GENE0371	LoF
VAR3704	GENE0371	LoF
VAR3705	GENE0371	LoF
VAR3706	GENE0371	LoF
VAR3707	GENE0371	LoF
VAR3708	GENE0371	LoF
VAR3709	GENE0371	LoF
VAR3710	GENE0371	LoF
VAR3711	GENE0372	LoF
VAR3712	GENE0372	LoF
VAR3713	GENE0372	LoF
VAR3714	GENE0372	LoF
VAR3715	GENE0372	LoF
VAR3716	GENE0372	LoF
VAR3717	GENE0372	LoF
VAR3718	GENE0372	LoF
VAR3719	GENE0372	LoF
VAR3720	GENE0372	LoF
VAR3721	GENE0373	LoF
VAR3722	GENE0373	LoF
VAR3723	GENE0373	LoF
VAR3724	GENE0373	LoF
VAR3725	GENE0373	LoF
VAR3726	GENE0373	LoF
VAR3727	GENE0373	LoF
VAR3728	GENE0373	LoF
VAR3729	GENE0373	LoF
VAR3730	GENE0373	LoF
VAR3731	GENE0374	LoF
VAR3732	GENE0374	LoF
VAR3733	GENE0374	LoF
VAR3734	GENE0374	LoF
VAR3735	GENE0374	LoF
VAR3736	GENE0374	LoF
VAR3737	GENE0374	LoF
VAR3738	GENE0374	LoF
VAR3739	GENE0374	LoF
VAR3740	GENE0374	LoF
VAR3741	GENE0375	LoF
VAR3742	GENE0375	LoF
VAR3743	GENE0375	LoF
VAR3744	GENE0375	LoF
VAR3745	GENE0375	LoF
VAR3746	GENE0375	LoF
VAR3747	GENE0375	LoF
VAR3748	GENE0375	LoF
VAR3749	GENE0375	LoF
VAR3750	GENE0375	LoF
VAR3751	GENE0376	LoF
VAR3752	GENE0376	LoF
VAR3753	GENE0376	LoF
VAR3754	GENE0376	LoF
VAR3755	GENE0376	LoF
VAR3756	GENE0376	LoF
VAR3757	GENE0376	LoF
VAR3758	GENE0376	LoF
VAR3759	GENE0376	LoF
VAR3760	GENE0376	LoF
VAR3761	GENE0377	LoF
VAR3762	GENE0377	LoF
VAR3763	GENE0377	LoF
VAR3764	GENE0377	LoF
VAR3765	GENE0377	LoF
VAR3766	GENE0377	LoF
VAR3767	GENE0377	LoF
VAR3768	GENE0377	LoF
VAR3769	GENE0377	LoF
VAR3770	GENE0377	LoF
VAR3771	GENE0378	LoF
VAR3772	GENE0378	LoF
VAR3773	GENE0378	LoF
VAR3774	GENE0378	LoF
VAR3775	GENE0378	LoF
VAR3776	GENE0378	LoF
VAR3777	GENE0378	LoF
VAR3778	GENE0378	LoF
VAR3779	GENE0378	LoF
VAR3780	GENE0378	LoF
VAR3781	GENE0379	LoF
VAR3782	GENE0379	LoF
VAR3783	GENE0379	LoF
VAR3784	GENE0379	LoF
VAR3785	GENE0379	LoF
VAR3786	GENE0379	LoF
VAR3787	GENE0379	LoF
VAR3788	GENE0379	LoF
VAR3789	GENE0379	LoF
VAR3790	GENE0379	LoF
VAR3791	GENE0380	LoF
VAR3792	GENE0380	LoF
VAR3793	GENE0380	LoF
VAR3794	GENE0380	LoF
VAR3795	GENE0380	LoF
VAR3796	GENE0380	LoF
VAR3797	GENE0380	LoF
VAR3798	GENE0380	LoF
VAR3799	GENE0380	LoF
VAR3800	GENE0380	LoF
VAR3801	GENE0381	LoF
VAR3802	GENE0381	LoF
VAR3803	GENE0381	LoF
VAR3804	GENE0381	LoF
VAR3805	GENE0381	LoF
VAR3806	GENE0381	LoF
VAR3807	GENE0381	LoF
VAR3808	GENE0381	LoF
VAR3809	GENE0381	LoF
VAR3810	GENE0381	LoF
VAR3811	GENE0382	LoF
VAR3812	GENE0382	LoF
VAR3813	GENE0382	LoF
VAR3814	GENE0382	LoF
VAR3815	GENE0382	LoF
VAR3816	GENE0382	LoF
VAR3817	GENE0382	LoF
VAR3818	GENE0382	LoF
VAR3819	GENE0382	LoF
VAR3820	GENE0382	LoF
VAR3821	GENE0383	LoF
VAR3822	GENE0383	LoF
VAR3823	GENE0383	LoF
VAR3824	GENE0383	LoF
VAR3825	GENE0383	LoF
VAR3826	GENE0383	LoF
VAR3827	GENE0383	LoF
VAR3828	GENE0383	LoF
VAR3829	GENE0383	LoF
VAR3830	GENE0383	LoF
VAR3831	GENE0384	LoF
VAR3832	GENE0384	LoF
VAR3833	GENE0384	LoF
VAR3834	GENE0384	LoF
VAR3835	GENE0384	LoF
VAR3836	GENE0384	LoF
VAR3837	GENE0384	LoF
VAR3838	GENE0384	LoF
VAR3839	GENE0384	LoF
VAR3840	GENE0384	LoF
VAR3841	GENE0385	LoF
VAR3842	GENE0385	LoF
VAR3843	GENE0385	LoF
VAR3844	GENE0385	LoF
VAR3845	GENE0385	LoF
VAR3846	GENE0385	LoF
VAR3847	GENE0385	LoF
VAR3848	GENE0385	LoF
VAR3849	GENE0385	LoF
VAR3850	GENE0385	LoF
VAR3851	GENE0386	LoF
VAR3852	GENE0386	LoF
VAR3853	GENE0386	LoF
VAR3854	GENE0386	LoF
VAR3855	GENE0386	LoF
VAR3856	GENE0386	LoF
VAR3857	GENE0386	LoF
VAR3858	GENE0386	LoF
VAR3859	GENE0386	LoF
VAR3860	GENE0386	LoF
VAR3861	GENE0387	LoF
VAR3862	GENE0387	LoF
VAR3863	GENE0387	LoF
VAR3864	GENE0387	LoF
VAR3865	GENE0387	LoF
VAR3866	GENE0387	LoF
VAR3867	GENE0387	LoF
VAR3868	GENE0387	LoF
VAR3869	GENE0387	LoF
VAR3870	GENE0387	LoF
VAR3871	GENE0388	LoF
VAR3872	GENE0388	LoF
VAR3873	GENE0388	LoF
VAR3874	GENE0388	LoF
VAR3875	GENE0388	LoF
VAR3876	GENE0388	LoF
VAR3877	GENE0388	LoF
VAR3878	GENE0388	LoF
VAR3879	GENE0388	LoF
VAR3880	GENE0388	LoF
VAR3881	GENE0389	LoF
VAR3882	GENE0389	LoF
VAR3883	GENE0389	LoF
VAR3884	GENE0389	LoF
VAR3885	GENE0389	LoF
VAR3886	GENE0389	LoF
VAR3887	GENE0389	LoF
VAR3888	GENE0389	LoF
VAR3889	GENE0389	LoF
VAR3890	GENE0389	LoF
VAR3891	GENE0390	LoF
VAR3892	GENE0390	LoF
VAR3893	GENE0390	LoF
VAR3894	GENE0390	LoF
VAR3895	GENE0390	LoF
VAR3896	GENE0390	LoF
VAR3897	GENE0390	LoF
VAR3898	GENE0390	LoF
VAR3899	GENE0390	LoF
VAR3900	GENE0390	LoF
VAR3901	GENE0391	LoF
VAR3902	GENE0391	LoF
VAR3903	GENE0391	LoF
VAR3904	GENE0391	LoF
VAR3905	GENE0391	LoF
VAR3906	GENE0391	LoF
VAR3907	GENE0391	LoF
VAR3908	GENE0391	LoF
VAR3909	GENE0391	LoF
VAR3910	GENE0391	LoF
VAR3911	GENE0392	LoF
VAR3912	GENE0392	LoF
VAR3913	GENE0392	LoF
VAR3914	GENE0392	LoF
VAR3915	GENE0392	LoF
VAR3916	GENE0392	LoF
VAR3917	GENE0392	LoF
VAR3918	GENE0392	LoF
VAR3919	GENE0392	LoF
VAR3920	GENE0392	LoF
VAR3921	GENE0393	LoF
VAR3922	GENE0393	LoF
VAR3923	GENE0393	LoF
VAR3924	GENE0393	LoF
VAR3925	GENE0393	LoF
VAR3926	GENE0393	LoF
VAR3927	GENE0393	LoF
VAR3928	GENE0393	LoF
VAR3929	GENE0393	LoF
VAR3930	GENE0393	LoF
VAR3931	GENE0394	LoF
VAR3932	GENE0394	LoF
VAR3933	GENE0394	LoF
VAR3934	GENE0394	LoF
VAR3935	GENE0394	LoF
VAR3936	GENE0394	LoF
VAR3937	GENE0394	LoF
VAR3938	GENE0394	LoF
VAR3939	GENE0394	LoF
VAR3940	GENE0394	LoF
VAR3941	GENE0395	LoF
VAR3942	GENE0395	LoF
VAR3943	GENE0395	LoF
VAR3944	GENE0395	LoF
VAR3945	GENE0395	LoF
VAR3946	GENE0395	LoF
VAR3947	GENE0395	LoF
VAR3948	GENE0395	LoF
VAR3949	GENE0395	LoF
VAR3950	GENE0395	LoF
VAR3951	GENE0396	LoF
VAR3952	GENE0396	LoF
VAR3953	GENE0396	LoF
VAR3954	GENE0396	LoF
VAR3955	GENE0396	LoF
VAR3956	GENE0396	LoF
VAR3957	GENE0396	LoF
VAR3958	GENE0396	LoF
VAR3959	GENE0396	LoF
VAR3960	GENE0396	LoF
VAR3961	GENE0397	LoF
VAR3962	GENE0397	LoF
VAR3963	GENE0397	LoF
VAR3964	GENE0397	LoF
VAR3965	GENE0397	LoF
VAR3966	GENE0397	LoF
VAR3967	GENE0397	LoF
VAR3968	GENE0397	LoF
VAR3969	GENE0397	LoF
VAR3970	GENE0397	LoF
VAR3971	GENE0398	LoF
VAR3972	GENE0398	LoF
VAR3973	GENE0398	LoF
VAR3974	GENE0398	LoF
VAR3975	GENE0398	LoF
VAR3976	GENE0398	LoF
VAR3977	GENE0398	LoF
VAR3978	GENE0398	LoF
VAR3979	GENE0398	LoF
VAR3980	GENE0398	LoF
VAR3981	GENE0399	LoF
VAR3982	GENE0399	LoF
VAR3983	GENE0399	LoF
VAR3984	GENE0399	LoF
VAR3985	GENE0399	LoF
VAR3986	GENE0399	LoF
VAR3987	GENE0399	LoF
VAR3988	GENE0399	LoF
VAR3989	GENE0399	LoF
VAR3990	GENE0399	LoF
VAR3991	GENE0400	LoF
VAR3992	GENE0400	LoF
VAR3993	GENE0400	LoF
VAR3994	GENE0400	LoF
VAR3995	GENE0400	LoF
VAR3996	GENE0400	LoF
VAR3997	GENE0400	LoF
VAR3998	GENE0400	LoF
VAR3999	GENE0400	LoF
VAR4000	GENE0400	LoF
VAR4001	GENE0401	LoF
VAR4002	GENE0401	LoF
VAR4003	GENE0401	LoF
VAR4004	GENE0401	LoF
VAR4005	GENE0401	LoF
VAR4006	GENE0401	LoF
VAR4007	GENE0401	LoF
VAR4008	GENE0401	LoF
VAR4009	GENE0401	LoF
VAR4010	GENE0401	LoF
VAR4011	GENE0402	LoF
VAR4012	GENE0402	LoF
VAR4013	GENE0402	LoF
VAR4014	GENE0402	LoF
VAR4015	GENE0402	LoF
VAR4016	GENE0402	LoF
VAR4017	GENE0402	LoF
VAR4018	GENE0402	LoF
VAR4019	GENE0402	LoF
VAR4020	GENE0402	LoF
VAR4021	GENE0403	LoF
VAR4022	GENE0403	LoF
VAR4023	GENE0403	LoF
VAR4024	GENE0403	LoF
VAR4025	GENE0403	LoF
VAR4026	GENE0403	LoF
VAR4027	GENE0403	LoF
VAR4028	GENE0403	LoF
VAR4029	GENE0403	LoF
VAR4030	GENE0403	LoF
VAR4031	GENE0404	LoF
VAR4032	GENE0404	LoF
VAR4033	GENE0404	LoF
VAR4034	GENE0404	LoF
VAR4035	GENE0404	LoF
VAR4036	GENE0404	LoF
VAR4037	GENE0404	LoF
VAR4038	GENE0404	LoF
VAR4039	GENE0404	LoF
VAR4040	GENE0404	LoF
VAR4041	GENE0405	LoF
VAR4042	GENE0405	LoF
VAR4043	GENE0405	LoF
VAR4044	GENE0405	LoF
VAR4045	GENE0405	LoF
VAR4046	GENE0405	LoF
VAR4047	GENE0405	LoF
VAR4048	GENE0405	LoF
VAR4049	GENE0405	LoF
VAR4050	GENE0405	LoF
VAR4051	GENE0406	LoF
VAR4052	GENE0406	LoF
VAR4053	GENE0406	LoF
VAR4054	GENE0406	LoF
VAR4055	GENE0406	LoF
VAR4056	GENE0406	LoF
VAR4057	GENE0406	LoF
VAR4058	GENE0406	LoF
VAR4059	GENE0406	LoF
VAR4060	GENE0406	LoF
VAR4061	GENE0407	LoF
VAR4062	GENE0407	LoF
VAR4063	GENE0407	LoF
VAR4064	GENE0407	LoF
VAR4065	GENE0407	LoF
VAR4066	GENE0407	LoF
VAR4067	GENE0407	LoF
VAR4068	GENE0407	LoF
VAR4069	GENE0407	LoF
VAR4070	GENE0407	LoF
VAR4071	GENE0408	LoF
VAR4072	GENE0408	LoF
VAR4073	GENE0408	LoF
VAR4074	GENE0408	LoF
VAR4075	GENE0408	LoF
VAR4076	GENE0408	LoF
VAR4077	GENE0408	LoF
VAR4078	GENE0408	LoF
VAR4079	GENE0408	LoF
VAR4080	GENE0408	LoF
VAR4081	GENE0409	LoF
VAR4082	GENE0409	LoF
VAR4083	GENE0409	LoF
VAR4084	GENE0409	LoF
VAR4085	GENE0409	LoF
VAR4086	GENE0409	LoF
VAR4087	GENE0409	LoF
VAR4088	GENE0409	LoF
VAR4089	GENE0409	LoF
VAR4090	GENE0409	LoF
VAR4091	GENE0410	LoF
VAR4092	GENE0410	LoF
VAR4093	GENE0410	LoF
VAR4094	GENE0410	LoF
VAR4095	GENE0410	LoF
VAR4096	GENE0410	LoF
VAR4097	GENE0410	LoF
VAR4098	GENE0410	LoF
VAR4099	GENE0410	LoF
VAR4100	GENE0410	LoF
VAR4101	GENE0411	LoF
VAR4102	GENE0411	LoF
VAR4103	GENE0411	LoF
VAR4104	GENE0411	LoF
VAR4105	GENE0411	LoF
VAR4106	GENE0411	LoF
VAR4107	GENE0411	LoF
VAR4108	GENE0411	LoF
VAR4109	GENE0411	LoF
VAR4110	GENE0411	LoF
VAR4111	GENE0412	LoF
VAR4112	GENE0412	LoF
VAR4113	GENE0412	LoF
VAR4114	GENE0412	LoF
VAR4115	GENE0412	LoF
VAR4116	GENE0412	LoF
VAR4117	GENE0412	LoF
VAR4118	GENE0412	LoF
VAR4119	GENE0412	LoF
VAR4120	GENE0412	LoF
VAR4121	GENE0413	LoF
VAR4122	GENE0413	LoF
VAR4123	GENE0413	LoF
VAR4124	GENE0413	LoF
VAR4125	GENE0413	LoF
VAR4126	GENE0413	LoF
VAR4127	GENE0413	LoF
VAR4128	GENE0413	LoF
VAR4129	GENE0413	LoF
VAR4130	GENE0413	LoF
VAR4131	GENE0414	LoF
VAR4132	GENE0414	LoF
VAR4133	GENE0414	LoF
VAR4134	GENE0414	LoF
VAR4135	GENE0414	LoF
VAR4136	GENE0414	LoF
VAR4137	GENE0414	LoF
VAR4138	GENE0414	LoF
VAR4139	GENE0414	LoF
VAR4140	GENE0414	LoF
VAR4141	GENE0415	LoF
VAR4142	GENE0415	LoF
VAR4143	GENE0415	LoF
VAR4144	GENE0415	LoF
VAR4145	GENE0415	LoF
VAR4146	GENE0415	LoF
VAR4147	GENE0415	LoF
VAR4148	GENE0415	LoF
VAR4149	GENE0415	LoF
VAR4150	GENE0415	LoF
VAR4151	GENE0416	LoF
VAR4152	GENE0416	LoF
VAR4153	GENE0416	LoF
VAR4154	GENE0416	LoF
VAR4155	GENE0416	LoF
VAR4156	GENE0416	LoF
VAR4157	GENE0416	LoF
VAR4158	GENE0416	LoF
VAR4159	GENE0416	LoF
VAR4160	GENE0416	LoF
VAR4161	GENE0417	LoF
VAR4162	GENE0417	LoF
VAR4163	GENE0417	LoF
VAR4164	GENE0417	LoF
VAR4165	GENE0417	LoF
VAR4166	GENE0417	LoF
VAR4167	GENE0417	LoF
VAR4168	GENE0417	LoF
VAR4169	GENE0417	LoF
VAR4170	GENE0417	LoF
VAR4171	GENE0418	LoF
VAR4172	GENE0418	LoF
VAR4173	GENE0418	LoF
VAR4174	GENE0418	LoF
VAR4175	GENE0418	LoF
VAR4176	GENE0418	LoF
VAR4177	GENE0418	LoF
VAR4178	GENE0418	LoF
VAR4179	GENE0418	LoF
VAR4180	GENE0418	LoF
VAR4181	GENE0419	LoF
VAR4182	GENE0419	LoF
VAR4183	GENE0419	LoF
VAR4184	GENE0419	LoF
VAR4185	GENE0419	LoF
VAR4186	GENE0419	LoF
VAR4187	GENE0419	LoF
VAR4188	GENE0419	LoF
VAR4189	GENE0419	LoF
VAR4190	GENE0419	LoF
VAR4191	GENE0420	LoF
VAR4192	GENE0420	LoF
VAR4193	GENE0420	LoF
VAR4194	GENE0420	LoF
VAR4195	GENE0420	LoF
VAR4196	GENE0420	LoF
VAR4197	GENE0420	LoF
VAR4198	GENE0420	LoF
VAR4199	GENE0420	LoF
VAR4200	GENE0420	LoF
VAR4201	GENE0421	LoF
VAR4202	GENE0421	LoF
VAR4203	GENE0421	LoF
VAR4204	GENE0421	LoF
VAR4205	GENE0421	LoF
VAR4206	GENE0421	LoF
VAR4207	GENE0421	LoF
VAR4208	GENE0421	LoF
VAR4209	GENE0421	LoF
VAR4210	GENE0421	LoF
VAR4211	GENE0422	LoF
VAR4212	GENE0422	LoF
VAR4213	GENE0422	LoF
VAR4214	GENE0422	LoF
VAR4215	GENE0422	LoF
VAR4216	GENE0422	LoF
VAR4217	GENE0422	LoF
VAR4218	GENE0422	LoF
VAR4219	GENE0422	LoF
VAR4220	GENE0422	LoF
VAR4221	GENE0423	LoF
VAR4222	GENE0423	LoF
VAR4223	GENE0423	LoF
VAR4224	GENE0423	LoF
VAR4225	GENE0423	LoF
VAR4226	GENE0423	LoF
VAR4227	GENE0423	LoF
VAR4228	GENE0423	LoF
VAR4229	GENE0423	LoF
VAR4230	GENE0423	LoF
VAR4231	GENE0424	LoF
VAR4232	GENE0424	LoF
VAR4233	GENE0424	LoF
VAR4234	GENE0424	LoF
VAR4235	GENE0424	LoF
VAR4236	GENE0424	LoF
VAR4237	GENE0424	LoF
VAR4238	GENE0424	LoF
VAR4239	GENE0424	LoF
VAR4240	GENE0424	LoF
VAR4241	GENE0425	LoF
VAR4242	GENE0425	LoF
VAR4243	GENE0425	LoF
VAR4244	GENE0425	LoF
VAR4245	GENE0425	LoF
VAR4246	GENE0425	LoF
VAR4247	GENE0425	LoF
VAR4248	GENE0425	LoF
VAR4249	GENE0425	LoF
VAR4250	GENE0425	LoF
VAR4251	GENE0426	LoF
VAR4252	GENE0426	LoF
VAR4253	GENE0426	LoF
VAR4254	GENE0426	LoF
VAR4255	GENE0426	LoF
VAR4256	GENE0426	LoF
VAR4257	GENE0426	LoF
VAR4258	GENE0426	LoF
VAR4259	GENE0426	LoF
VAR4260	GENE0426	LoF
VAR4261	GENE0427	LoF
VAR4262	GENE0427	LoF
VAR4263	GENE0427	LoF
VAR4264	GENE0427	LoF
VAR4265	GENE0427	LoF
VAR4266	GENE0427	LoF
VAR4267	GENE0427	LoF
VAR4268	GENE0427	LoF
VAR4269	GENE0427	LoF
VAR4270	GENE0427	LoF
VAR4271	GENE0428	LoF
VAR4272	GENE0428	LoF
VAR4273	GENE0428	LoF
VAR4274	GENE0428	LoF
VAR4275	GENE0428	LoF
VAR4276	GENE0428	LoF
VAR4277	GENE0428	LoF
VAR4278	GENE0428	LoF
VAR4279	GENE0428	LoF
VAR4280	GENE0428	LoF
VAR4281	GENE0429	LoF
VAR4282	GENE0429	LoF
VAR4283	GENE0429	LoF
VAR4284	GENE0429	LoF
VAR4285	GENE0429	LoF
VAR4286	GENE0429	LoF
VAR4287	GENE0429	LoF
VAR4288	GENE0429	LoF
VAR4289	GENE0429	LoF
VAR4290	GENE0429	LoF
VAR4291	GENE0430	LoF
VAR4292	GENE0430	LoF
VAR4293	GENE0430	LoF
VAR4294	GENE0430	LoF
VAR4295	GENE0430	LoF
VAR4296	GENE0430	LoF
VAR4297	GENE0430	LoF
VAR4298	GENE0430	LoF
VAR4299	GENE0430	LoF
VAR4300	GENE0430	LoF
VAR4301	GENE0431	LoF
VAR4302	GENE0431	LoF
VAR4303	GENE0431	LoF
VAR4304	GENE0431	LoF
VAR4305	GENE0431	LoF
VAR4306	GENE0431	LoF
VAR4307	GENE0431	LoF
VAR4308	GENE0431	LoF
VAR4309	GENE0431	LoF
VAR4310	GENE0431	LoF
VAR4311	GENE0432	LoF
VAR4312	GENE0432	LoF
VAR4313	GENE0432	LoF
VAR4314	GENE0432	LoF
VAR4315	GENE0432	LoF
VAR4316	GENE0432	LoF
VAR4317	GENE0432	LoF
VAR4318	GENE0432	LoF
VAR4319	GENE0432	LoF
VAR4320	GENE0432	LoF
VAR4321	GENE0433	LoF
VAR4322	GENE0433	LoF
VAR4323	GENE0433	LoF
VAR4324	GENE0433	LoF
VAR4325	GENE0433	LoF
VAR4326	GENE0433	LoF
VAR4327	GENE0433	LoF
VAR4328	GENE0433	LoF
VAR4329	GENE0433	LoF
